target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,demographics,married,,immigrant[T.True],-111.68122908925798,33.986154903264776,-3.2860801525544057,0.0010357073519895192,-178.3382701284499,-45.02418805006607,198907.76822654865,356840536.1984283,17
fev1,demographics,married,,hs_grad[T.True],68.17925437280567,27.831555011384335,2.4497105657559324,0.014393022668025246,13.593229273503788,122.76527947210755,198907.76822654865,356840536.1984283,17
fev1,demographics,married,,mil_health[T.True],-115.47347002597621,74.59555508140839,-1.547993977656665,0.1218018110889753,-261.7777221708721,30.83078211891967,198907.76822654865,356840536.1984283,17
fev1,demographics,married,,priv_ins[T.True],25.90215527222193,24.53644069951887,1.0556606636401766,0.2912667747677955,-22.221162570551048,74.02547311499491,198907.76822654865,356840536.1984283,17
fev1,demographics,married,,veteran[T.True],49.091658270741426,44.010411448476425,1.1154555627868574,0.2648060732936221,-37.22595578188584,135.4092723233687,198907.76822654865,356840536.1984283,17
fev1,demographics,married,,eng_lang[T.True],-36.4356703127551,38.225248665076236,-0.9531833430829673,0.34062682009063006,-111.40684537664967,38.53550475113948,198907.76822654865,356840536.1984283,17
fev1,demographics,married,,married[T.True],21.44498603201002,23.801279040273876,0.9010014123914603,0.3677096620009641,-25.236459347396213,68.12643141141626,198907.76822654865,356840536.1984283,17
fev1,demographics,married,,age,-35.90845486940767,1.723244625037216,-20.83770020094052,1.8753590474169355e-86,-39.28825432064357,-32.52865541817177,198907.76822654865,356840536.1984283,17
fev1,demographics,married,,sex[T.True]:age,6.3708961950118494,2.0901537875136182,3.048051408021258,0.002337264185914074,2.2714778527758472,10.470314537247852,198907.76822654865,356840536.1984283,17
fev1,demographics,married,,poverty_ratio,15.79859249880178,9.443145300067671,1.6730222819602876,0.09449892555803552,-2.722247107716834,34.319432105320395,198907.76822654865,356840536.1984283,17
fev1,demographics,married,,hh_size,-13.3243248883717,7.543409578395858,-1.766353099337499,0.0775082919840916,-28.119213079570525,1.4705633028271237,198907.76822654865,356840536.1984283,17
fev1,demographics,health_ins,,Intercept,4330.4058908230345,93.52789794496266,46.300686596969186,1.2576604178029805e-307,4146.969566769607,4513.842214876462,198898.84826813487,356824533.79303396,18
fev1,demographics,health_ins,,sex[T.True],-1258.0124961209208,114.85857826530143,-10.952708235819806,4.6310912951056564e-27,-1483.2846966721206,-1032.740295569721,198898.84826813487,356824533.79303396,18
fev1,demographics,health_ins,,race_0[T.True],1177.3687233115622,30.53569758166059,38.55712548118361,7.98134675033887e-237,1117.479040769107,1237.2584058540174,198898.84826813487,356824533.79303396,18
fev1,demographics,health_ins,,race_1[T.True],734.2695610354283,31.854277274163643,23.050893753316434,4.537823908044268e-103,671.7937473269911,796.7453747438655,198898.84826813487,356824533.79303396,18
fev1,demographics,health_ins,,race_2[T.True],644.1235577532817,47.96899404181216,13.427914648196117,3.1725392229194276e-39,550.0419400871947,738.2051754193687,198898.84826813487,356824533.79303396,18
fev1,demographics,health_ins,,race_3[T.True],1003.6827184331481,27.74730343496191,36.1722615960042,3.808438083624967e-215,949.2619150542502,1058.1035218120462,198898.84826813487,356824533.79303396,18
fev1,demographics,health_ins,,race_4[T.True],770.9613302896038,52.12485995208377,14.790664780650092,9.054792836343557e-47,668.7288102447658,873.1938503344418,198898.84826813487,356824533.79303396,18
fev1,demographics,health_ins,,immigrant[T.True],-111.90814244050128,34.00446641121769,-3.290983633949452,0.0010179413295067974,-178.6011234325751,-45.215161448427466,198898.84826813487,356824533.79303396,18
fev1,demographics,health_ins,,hs_grad[T.True],68.41919381697264,27.85174435723787,2.456549684622983,0.01412293061488552,13.793550392654979,123.0448372412903,198898.84826813487,356824533.79303396,18
fev1,demographics,health_ins,,mil_health[T.True],-111.47650430591912,75.9470880422625,-1.467818018827601,0.14233073135923305,-260.43157502965903,37.47856641782079,198898.84826813487,356824533.79303396,18
fev1,demographics,health_ins,,priv_ins[T.True],31.12720153091506,30.74283677406711,1.01250257937069,0.3114357318186544,-29.16874323764936,91.42314629947947,198898.84826813487,356824533.79303396,18
fev1,demographics,health_ins,,veteran[T.True],49.18827461485349,44.02314405610114,1.1173276164049106,0.26400539768650977,-37.1543450351439,135.53089426485087,198898.84826813487,356824533.79303396,18
fev1,demographics,health_ins,,eng_lang[T.True],-36.116091305529125,38.25191608057707,-0.9441642408043335,0.3452141491288435,-111.13959795966497,38.90741534860672,198898.84826813487,356824533.79303396,18
fev1,demographics,health_ins,,married[T.True],21.490342495980627,23.80798751782337,0.9026526278162871,0.36683269042758393,-25.20427813955797,68.18496313151923,198898.84826813487,356824533.79303396,18
fev1,demographics,health_ins,,health_ins[T.True],-9.753240608105592,34.55908033856371,-0.28221933316964365,0.7778082183897919,-77.53398623871598,58.027505022504805,198898.84826813487,356824533.79303396,18
fev1,demographics,health_ins,,age,-35.82052166493817,1.7516253624884164,-20.449876116232048,1.226306966711034e-83,-39.25598557114834,-32.385057758728,198898.84826813487,356824533.79303396,18
fev1,demographics,health_ins,,sex[T.True]:age,6.3883473696088755,2.091609508833063,3.0542734399658666,0.002289595358586501,2.286072347012836,10.490622392204916,198898.84826813487,356824533.79303396,18
fev1,demographics,health_ins,,poverty_ratio,15.860978290205413,9.448177971651061,1.6787340731510079,0.09337979763175319,-2.66973900595492,34.39169558636574,198898.84826813487,356824533.79303396,18
fev1,demographics,health_ins,,hh_size,-13.218931256524565,7.554599698824213,-1.7497857971987503,0.08032798139301722,-28.035772315680227,1.5979098026310954,198898.84826813487,356824533.79303396,18
fev1,demographics,race,adj,Intercept,4330.40589082306,93.52789794496366,46.300686596968966,1.257660417808845e-307,4146.969566769631,4513.842214876489,198898.84826813487,356824533.79303396,19
fev1,demographics,race,adj,sex[T.True],-1258.012496120929,114.85857826530228,-10.952708235819797,4.6310912951060546e-27,-1483.2846966721304,-1032.7402955697276,198898.84826813487,356824533.79303396,19
fev1,demographics,race,adj,race_0[T.True],1177.368723311564,30.53569758166066,38.55712548118358,7.981346750344319e-237,1117.479040769109,1237.2584058540192,198898.84826813487,356824533.79303396,19
fev1,demographics,race,adj,race_1[T.True],734.2695610354284,31.85427727416368,23.05089375331641,4.537823908046724e-103,671.7937473269911,796.7453747438657,198898.84826813487,356824533.79303396,19
fev1,demographics,race,adj,race_2[T.True],644.1235577532849,47.96899404181215,13.427914648196184,3.172539222916933e-39,550.0419400871979,738.2051754193719,198898.84826813487,356824533.79303396,19
fev1,demographics,race,adj,race_3[T.True],1003.6827184331463,27.747303434961953,36.17226159600408,3.8084380836347163e-215,949.2619150542482,1058.1035218120444,198898.84826813487,356824533.79303396,19
fev1,demographics,race,adj,race_4[T.True],770.9613302896036,52.124859952083774,14.790664780650085,9.054792836344207e-47,668.7288102447656,873.1938503344415,198898.84826813487,356824533.79303396,19
fev1,demographics,race,adj,immigrant[T.True],-111.9081424405029,34.00446641121769,-3.2909836339494998,0.001017941329506624,-178.6011234325767,-45.215161448429086,198898.84826813487,356824533.79303396,19
fev1,demographics,race,adj,hs_grad[T.True],68.41919381696955,27.851744357237838,2.456549684622875,0.014122930614889744,13.793550392651959,123.04483724128715,198898.84826813487,356824533.79303396,19
fev1,demographics,race,adj,mil_health[T.True],-111.4765043059182,75.94708804226255,-1.4678180188275878,0.14233073135923663,-260.43157502965823,37.478566417821824,198898.84826813487,356824533.79303396,19
fev1,demographics,race,adj,priv_ins[T.True],31.127201530914615,30.74283677406712,1.0125025793706754,0.3114357318186614,-29.168743237649817,91.42314629947904,198898.84826813487,356824533.79303396,19
fev1,demographics,race,adj,veteran[T.True],49.18827461485692,44.023144056101174,1.1173276164049877,0.2640053976864768,-37.15434503514054,135.5308942648544,198898.84826813487,356824533.79303396,19
fev1,demographics,race,adj,eng_lang[T.True],-36.11609130552966,38.251916080577026,-0.9441642408043485,0.34521414912883575,-111.13959795966542,38.9074153486061,198898.84826813487,356824533.79303396,19
fev1,demographics,race,adj,married[T.True],21.49034249597966,23.807987517823353,0.9026526278162471,0.36683269042760525,-25.2042781395589,68.18496313151823,198898.84826813487,356824533.79303396,19
fev1,demographics,race,adj,health_ins[T.True],-9.753240608105699,34.55908033856372,-0.28221933316964665,0.7778082183897895,-77.53398623871611,58.02750502250471,198898.84826813487,356824533.79303396,19
fev1,demographics,race,adj,race_adj[T.True],1.0344473040985902e-14,8.260547962231574e-15,1.252274436064331,0.2106347614950332,-5.856944783570284e-15,2.6545890865542088e-14,198898.84826813487,356824533.79303396,19
fev1,demographics,race,adj,age,-35.82052166493857,1.7516253624884317,-20.449876116232097,1.2263069667099505e-83,-39.25598557114876,-32.38505775872837,198898.84826813487,356824533.79303396,19
fev1,demographics,race,adj,sex[T.True]:age,6.388347369608782,2.091609508833071,3.0542734399658102,0.0022895953585869325,2.286072347012727,10.490622392204838,198898.84826813487,356824533.79303396,19
fev1,demographics,race,adj,poverty_ratio,15.860978290205711,9.44817797165105,1.6787340731510412,0.09337979763174674,-2.6697390059546002,34.391695586366026,198898.84826813487,356824533.79303396,19
fev1,demographics,race,adj,hh_size,-13.21893125652455,7.55459969882421,-1.7497857971987492,0.08032798139301742,-28.035772315680205,1.5979098026311043,198898.84826813487,356824533.79303396,19
fev1,exposures,home_smoke,,Intercept,4302.62294785032,75.53025018666743,56.96555932512742,0.0,4154.485930833045,4450.759964867595,203571.84761379275,365207894.6191442,9
fev1,exposures,home_smoke,,sex[T.True],-1244.8682518147455,113.99894674896564,-10.919997836085628,6.432064344908385e-27,-1468.4536877528865,-1021.2828158766044,203571.84761379275,365207894.6191442,9
fev1,exposures,home_smoke,,race_0[T.True],1247.4834071514956,25.875532290322504,48.21092734073172,0.0,1196.7338841756116,1298.2329301273796,203571.84761379275,365207894.6191442,9
fev1,exposures,home_smoke,,race_1[T.True],770.9742672526569,28.15857480793801,27.379733261049715,4.2691700627480214e-138,715.7470269721523,826.2015075331615,203571.84761379275,365207894.6191442,9
fev1,exposures,home_smoke,,race_2[T.True],594.9864179946876,43.78700663194653,13.58819576309178,4.313209160965624e-40,509.10723011246387,680.8656058769113,203571.84761379275,365207894.6191442,9
fev1,exposures,home_smoke,,race_3[T.True],956.6248981763098,24.629978521750253,38.83985921187601,1.0444562853337386e-239,908.3182721768678,1004.9315241757517,203571.84761379275,365207894.6191442,9
fev1,exposures,home_smoke,,race_4[T.True],732.5539572751628,50.27356555093177,14.5713547318027,1.5757904945102072e-45,633.9527211196912,831.1551934306344,203571.84761379275,365207894.6191442,9
fev1,exposures,home_smoke,,home_smoke[T.True],-76.57551979185148,50.7706942181567,-1.5082622164434856,0.13166439336800734,-176.15177135710218,23.000731773399238,203571.84761379275,365207894.6191442,9
fev1,exposures,home_smoke,,age,-35.47841595514837,1.632222034653539,-21.736268229388987,3.936021047931469e-93,-38.67968303325111,-32.27714887704563,203571.84761379275,365207894.6191442,9
fev1,exposures,home_smoke,,sex[T.True]:age,6.01277893994687,2.0409528024360495,2.9460646678208877,0.003260146917603796,2.009870710744522,10.015687169149217,203571.84761379275,365207894.6191442,9
fev1,exposures,work_air,,Intercept,4297.039032036066,76.90555646720615,55.87423366305654,0.0,4146.204577867656,4447.873486204476,203554.65507586673,365177051.20610493,10
fev1,exposures,work_air,,sex[T.True],-1240.8234774897142,114.50119017719699,-10.836773622784799,1.515624647235735e-26,-1465.3940457993704,-1016.2529091800578,203554.65507586673,365177051.20610493,10
fev1,exposures,work_air,,race_0[T.True],1245.9515094881608,26.180834530065617,47.59021367547821,8.1007e-320,1194.603179570025,1297.2998394062965,203554.65507586673,365177051.20610493,10
fev1,exposures,work_air,,race_1[T.True],769.4471769479152,28.438695290390953,27.056345907960864,2.222999954748212e-135,713.6705168672227,825.2238370286077,203554.65507586673,365177051.20610493,10
fev1,exposures,work_air,,race_2[T.True],595.0212561960672,43.797519451629576,13.585729594873852,4.457474830726433e-40,509.12141691418293,680.9210954779514,203554.65507586673,365177051.20610493,10
fev1,exposures,work_air,,race_3[T.True],954.9611877316355,25.005885439967496,38.18945703899365,9.918521648552274e-234,905.9172791430066,1004.0050963202644,203554.65507586673,365177051.20610493,10
fev1,exposures,work_air,,race_4[T.True],731.6579016722148,50.338486064429105,14.53476174741833,2.5499729785269567e-45,632.9292997612465,830.3865035831832,203554.65507586673,365177051.20610493,10
fev1,exposures,work_air,,home_smoke[T.True],-76.89949262928805,50.78963497350807,-1.5140784663917926,0.13018307610159505,-176.51293046857603,22.713945209999935,203554.65507586673,365177051.20610493,10
fev1,exposures,work_air,,work_air[T.True],9.02489386344667,23.249584822313675,0.3881744096688157,0.6979332834425891,-36.57439177219158,54.624179499084924,203554.65507586673,365177051.20610493,10
fev1,exposures,work_air,,age,-35.45704512926779,1.633538497309334,-21.70566851511029,6.751421328020513e-93,-38.6608953960532,-32.25319486248238,203554.65507586673,365177051.20610493,10
fev1,exposures,work_air,,sex[T.True]:age,5.999136395218593,2.0417410376602274,2.9382454897871964,0.003343128056303903,1.994680682060265,10.003592108376921,203554.65507586673,365177051.20610493,10
fev1,exposures,work_smoke,,Intercept,4297.208068264618,77.26550318354894,55.61612739460632,0.0,4145.667594836867,4448.74854169237,203554.5925583998,365176939.0497692,11
fev1,exposures,work_smoke,,sex[T.True],-1240.9750618414382,114.71630979326112,-10.817773550054849,1.843167906574672e-26,-1465.9676287656225,-1015.9824949172538,203554.5925583998,365176939.0497692,11
fev1,exposures,work_smoke,,race_0[T.True],1245.9893670941115,26.2380925365501,47.48780290939319,7.90683e-319,1194.5287177615833,1297.4500164266396,203554.5925583998,365176939.0497692,11
fev1,exposures,work_smoke,,race_1[T.True],769.4955185689183,28.52157441814943,26.97941941379145,9.994780322384228e-135,713.556286801235,825.4347503366016,203554.5925583998,365176939.0497692,11
fev1,exposures,work_smoke,,race_2[T.True],595.058703578962,43.83900927175265,13.573726082409069,5.183460360013823e-40,509.0774577976043,681.0399493603196,203554.5925583998,365176939.0497692,11
fev1,exposures,work_smoke,,race_3[T.True],954.9989887352227,25.06499905153835,38.100898658386754,6.870136078552593e-233,905.8391222199807,1004.1588552504647,203554.5925583998,365176939.0497692,11
fev1,exposures,work_smoke,,race_4[T.True],731.665490287369,50.35363681790009,14.530539133317797,2.7027113954715755e-45,632.907135681606,830.4238448931321,203554.5925583998,365176939.0497692,11
fev1,exposures,work_smoke,,home_smoke[T.True],-76.90011474418877,50.803874877880055,-1.513666328189289,0.1302877202621918,-176.54151917106645,22.7412896826889,203554.5925583998,365176939.0497692,11
fev1,exposures,work_smoke,,work_air[T.True],9.043354520466082,23.269476268727427,0.388635928717473,0.6975918860137413,-36.59496147939122,54.68167052032339,203554.5925583998,365176939.0497692,11
fev1,exposures,work_smoke,,work_smoke[T.True],-2.291472819787691,97.92166845653291,-0.023401080229804985,0.9813329618467934,-194.34478749874802,189.76184185917265,203554.5925583998,365176939.0497692,11
fev1,exposures,work_smoke,,age,-35.460068729222016,1.639096836632569,-21.633907122945036,2.3477086843156186e-92,-38.67482176107848,-32.24531569736555,203554.5925583998,365176939.0497692,11
fev1,exposures,work_smoke,,sex[T.True]:age,6.001240491612185,2.044291522821781,2.935608950394971,0.003371555266775038,1.9917809989739235,10.010699984250447,203554.5925583998,365176939.0497692,11
fvc,Baseline,Baseline,,Intercept,5120.108124319946,98.58864041823557,51.934057540496305,0.0,4926.746901249633,5313.469347390259,347063.63640224905,622632163.7056348,0
fvc,Baseline,Baseline,,sex[T.True],-1475.3764410273172,148.8070262981785,-9.914696084786803,1.3609032429334394e-22,-1767.2306392839132,-1183.5222427707213,347063.63640224905,622632163.7056348,0
fvc,Baseline,Baseline,,race_0[T.True],1565.581426767209,33.74352981986635,46.39649245721412,4.935938601208365e-309,1499.4004735762562,1631.7623799581618,347063.63640224905,622632163.7056348,0
fvc,Baseline,Baseline,,race_1[T.True],887.3351377269018,36.68924358670871,24.185157582489754,5.106867651248583e-112,815.3767763644256,959.2934990893781,347063.63640224905,622632163.7056348,0
fvc,Baseline,Baseline,,race_2[T.True],685.6312873782667,57.150031213853936,11.997041345658277,6.003447123563757e-32,573.5433238244722,797.7192509320613,347063.63640224905,622632163.7056348,0
fvc,Baseline,Baseline,,race_3[T.True],1126.2267522716024,32.14487410393417,35.03596712278817,3.8701300604258035e-205,1063.1812315522777,1189.2722729909271,347063.63640224905,622632163.7056348,0
fvc,Baseline,Baseline,,race_4[T.True],855.3335201759273,65.61093084432008,13.036448487607052,3.562965268681161e-37,726.6512523099751,984.0157880418795,347063.63640224905,622632163.7056348,0
fvc,Baseline,Baseline,,age,-37.41370742166614,2.1304434344808825,-17.561464818136606,8.193477615295992e-64,-41.59213149188128,-33.235283351450995,347063.63640224905,622632163.7056348,0
fvc,Baseline,Baseline,,sex[T.True]:age,4.6618773753583405,2.6641348172482755,1.7498654141585401,0.08031326763146303,-0.5632719369963821,9.887026687713064,347063.63640224905,622632163.7056348,0
fvc,anthropometrics,height,,Intercept,-2513.97731404751,287.49408409691915,-8.744448853424077,5.073546492483422e-18,-3077.8377000912037,-1950.1169280038162,242629.81094826682,435277880.8411907,9
fvc,anthropometrics,height,,sex[T.True],-773.1246877024396,127.00763096322501,-6.087230206870778,1.4029293980438684e-09,-1022.2239763030236,-524.0253991018556,242629.81094826682,435277880.8411907,9
fvc,anthropometrics,height,,race_0[T.True],-180.861089812568,69.03835567969898,-2.619718966825726,0.008874800145270086,-316.2655939005673,-45.4565857245687,242629.81094826682,435277880.8411907,9
fvc,anthropometrics,height,,race_1[T.True],-843.7952289047072,69.58529303220709,-12.126056988998554,1.4122932350955997e-32,-980.2724378718196,-707.3180199375947,242629.81094826682,435277880.8411907,9
fvc,anthropometrics,height,,race_2[T.True],-664.9034288993462,68.25379969811812,-9.741632434240563,6.950423138453772e-22,-798.7691881466067,-531.0376696520857,242629.81094826682,435277880.8411907,9
fvc,anthropometrics,height,,race_3[T.True],-253.33672668824562,56.567648744503664,-4.47847369142881,7.99400160558451e-06,-364.2825096557558,-142.39094372073546,242629.81094826682,435277880.8411907,9
fvc,anthropometrics,height,,race_4[T.True],-571.080839742636,75.22879050396816,-7.591253772882508,5.074756985055669e-14,-718.6266057308768,-423.5350737543953,242629.81094826682,435277880.8411907,9
fvc,anthropometrics,height,,age,-27.817570867494094,1.8151224386949638,-15.325451481661128,6.722705708491676e-50,-31.377559387654678,-24.25758234733351,242629.81094826682,435277880.8411907,9
fvc,anthropometrics,height,,sex[T.True]:age,4.136585829316296,2.228235281996355,1.8564403242058811,0.06355548712321807,-0.23363837981589963,8.506810038448492,242629.81094826682,435277880.8411907,9
fvc,anthropometrics,height,,height,50.27561803151509,1.8138016572581512,27.718365914118007,6.078700007150939e-141,46.71821995189585,53.83301611113433,242629.81094826682,435277880.8411907,9
fvc,anthropometrics,waist_circ,,Intercept,-2277.905435805677,280.0153961481572,-8.134929247249064,7.639355953363496e-16,-2827.0981258653164,-1728.7127457460372,228553.68284957984,410025307.0321462,10
fvc,anthropometrics,waist_circ,,sex[T.True],-751.6043415799716,123.32005986001326,-6.0947451893321745,1.340016757473305e-09,-993.4713115554445,-509.73737160449866,228553.68284957984,410025307.0321462,10
fvc,anthropometrics,waist_circ,,race_0[T.True],-106.55829050157301,67.39839510317002,-1.5810211851255365,0.11405045828875657,-238.74640023260997,25.629819229463962,228553.68284957984,410025307.0321462,10
fvc,anthropometrics,waist_circ,,race_1[T.True],-762.0998808295124,68.00367307824959,-11.206745846692561,3.22967861565614e-28,-895.475118996844,-628.7246426621807,228553.68284957984,410025307.0321462,10
fvc,anthropometrics,waist_circ,,race_2[T.True],-688.7759364990993,66.30204416024536,-10.388457026066908,1.383821857780011e-24,-818.8137790238444,-558.7380939743542,228553.68284957984,410025307.0321462,10
fvc,anthropometrics,waist_circ,,race_3[T.True],-177.66054736323372,55.39015966685504,-3.207438801978109,0.0013629679724124213,-286.29696953402686,-69.02412519244061,228553.68284957984,410025307.0321462,10
fvc,anthropometrics,waist_circ,,race_4[T.True],-542.8107806120589,73.08423598339945,-7.427193748530865,1.710234626740405e-13,-686.1504994732313,-399.4710617508865,228553.68284957984,410025307.0321462,10
fvc,anthropometrics,waist_circ,,age,-26.389458769418077,1.767436516665318,-14.930923131093815,1.3690602556191202e-47,-29.855922501231895,-22.92299503760426,228553.68284957984,410025307.0321462,10
fvc,anthropometrics,waist_circ,,sex[T.True]:age,3.625284290843985,2.163790182053578,1.6754324522368216,0.09402465634268707,-0.618545752622226,7.869114334310196,228553.68284957984,410025307.0321462,10
fvc,anthropometrics,waist_circ,,height,53.30214881828397,1.7844103002666065,29.871016105612124,2.515500229819503e-159,49.802394496007224,56.80190314056071,228553.68284957984,410025307.0321462,10
fvc,anthropometrics,waist_circ,,waist_circ,-8.793255526195786,0.8388895323301158,-10.482018415191652,5.468331933193674e-25,-10.438565052960112,-7.147945999431461,228553.68284957984,410025307.0321462,10
fvc,anthropometrics,sit_height,old,Intercept,-3015.372816306015,373.3246108685099,-8.077080183090503,1.2092553564901296e-15,-3747.5726460133383,-2283.1729865986918,227422.17757725425,407995386.5735941,11
fvc,anthropometrics,sit_height,old,sex[T.True],-762.0785382209733,123.09915354932711,-6.19076993015716,7.412544349359092e-10,-1003.5123377667501,-520.6447386751965,227422.17757725425,407995386.5735941,11
fvc,anthropometrics,sit_height,old,race_0[T.True],-321.7332140911332,98.7007655915788,-3.259683064895939,0.0011363769424733105,-515.3145683715518,-128.15185981071465,227422.17757725425,407995386.5735941,11
fvc,anthropometrics,sit_height,old,race_1[T.True],-831.8600130054517,71.78276360046367,-11.588576021334438,5.4282422285818436e-30,-972.6472146900807,-691.0728113208228,227422.17757725425,407995386.5735941,11
fvc,anthropometrics,sit_height,old,race_2[T.True],-836.2540042438129,82.63426281358602,-10.119942694113599,1.9106107586737838e-23,-998.3242010608358,-674.18380742679,227422.17757725425,407995386.5735941,11
fvc,anthropometrics,sit_height,old,race_3[T.True],-324.7257213986251,74.1124407183494,-4.3815278278674565,1.2470829425937353e-05,-470.08210802131805,-179.3693347759322,227422.17757725425,407995386.5735941,11
fvc,anthropometrics,sit_height,old,race_4[T.True],-700.7998635665449,90.17511420734569,-7.77154395341434,1.2999122476096914e-14,-877.6598972858656,-523.9398298472242,227422.17757725425,407995386.5735941,11
fvc,anthropometrics,sit_height,old,age,-23.84335255844456,1.95981511019904,-12.166123444176842,9.010878338828479e-33,-27.687128854379665,-19.999576262509457,227422.17757725425,407995386.5735941,11
fvc,anthropometrics,sit_height,old,sex[T.True]:age,4.450335401818763,2.1767304440129926,2.0445045981964496,0.041050316797248736,0.18112406662924307,8.719546737008283,227422.17757725425,407995386.5735941,11
fvc,anthropometrics,sit_height,old,height,31.725118884455178,7.460018254556224,4.252686495114001,2.2216239009911613e-05,17.093819643582307,46.35641812532805,227422.17757725425,407995386.5735941,11
fvc,anthropometrics,sit_height,old,waist_circ,-9.818141012306752,0.9050143068180957,-10.848603097586345,1.3438051382719655e-26,-11.593141379395584,-8.04314064521792,227422.17757725425,407995386.5735941,11
fvc,anthropometrics,sit_height,old,sit_height_old,50.89497344874049,17.087846590019762,2.9784310843746655,0.0029363919890915413,17.38065909863692,84.40928779884405,227422.17757725425,407995386.5735941,11
fvc,anthropometrics,leg_len,,Intercept,-3095.033787628927,373.46042475969995,-8.287447832311551,2.2476978773252897e-16,-3827.500267701014,-2362.5673075568398,226294.5484895245,405972419.99020696,12
fvc,anthropometrics,leg_len,,sex[T.True],-785.5736698351358,123.08084429659395,-6.382582718900598,2.214713914559571e-10,-1026.9716515469456,-544.1756881233259,226294.5484895245,405972419.99020696,12
fvc,anthropometrics,leg_len,,race_0[T.True],-342.5054846781427,98.72978349243138,-3.469120184026324,0.0005345880878825141,-536.1438254461418,-148.8671439101436,226294.5484895245,405972419.99020696,12
fvc,anthropometrics,leg_len,,race_1[T.True],-820.6590579608177,71.72323433072309,-11.442025246333367,2.645054092806761e-29,-961.3295587867442,-679.9885571348912,226294.5484895245,405972419.99020696,12
fvc,anthropometrics,leg_len,,race_2[T.True],-861.5862379986694,82.88935420641516,-10.394413688555286,1.306931831308673e-24,-1024.1568063529658,-699.015669644373,226294.5484895245,405972419.99020696,12
fvc,anthropometrics,leg_len,,race_3[T.True],-347.1795844362227,74.33212562840178,-4.670653253908399,3.2272457590690902e-06,-492.9668936279378,-201.39227524450757,226294.5484895245,405972419.99020696,12
fvc,anthropometrics,leg_len,,race_4[T.True],-723.1034225555178,90.28728435545055,-8.00891762021265,2.0694743671753953e-15,-900.1835225678734,-546.0233225431622,226294.5484895245,405972419.99020696,12
fvc,anthropometrics,leg_len,,age,-24.45010426208202,1.9660709620127437,-12.436023284251904,4.147334935240706e-34,-28.306151601084608,-20.594056923079435,226294.5484895245,405972419.99020696,12
fvc,anthropometrics,leg_len,,sex[T.True]:age,4.836537863078045,2.1757998182799,2.2228781445995422,0.026349065280752627,0.5691501331400781,9.103925593016012,226294.5484895245,405972419.99020696,12
fvc,anthropometrics,leg_len,,height,33.8009453466477,7.476113766047657,4.521191946028532,6.55420212011542e-06,19.13807246430979,48.463818228985616,226294.5484895245,405972419.99020696,12
fvc,anthropometrics,leg_len,,waist_circ,-10.661129440721398,0.9462956145334953,-11.266172300689695,1.7267896417673668e-28,-12.517095352855168,-8.805163528587627,226294.5484895245,405972419.99020696,12
fvc,anthropometrics,leg_len,,sit_height_old,55.80811840166489,17.129745616123582,3.257965392617087,0.001143248171187299,22.21161487911482,89.40462192421496,226294.5484895245,405972419.99020696,12
fvc,anthropometrics,leg_len,,leg_len,-14.836651596585584,4.978929299784726,-2.9798879845968242,0.0029225545254994907,-24.601806287575045,-5.071496905596126,226294.5484895245,405972419.99020696,12
fvc,anthropometrics,arm_circ,,Intercept,-3288.801006344834,384.1983507128509,-8.560164301181182,2.394817895174392e-17,-4042.3280264286054,-2535.273986261063,225728.47851202387,404956890.4505708,13
fvc,anthropometrics,arm_circ,,sex[T.True],-831.6427009877527,124.87865190260743,-6.659606652675502,3.6465707466337353e-11,-1076.566809239795,-586.7185927357106,225728.47851202387,404956890.4505708,13
fvc,anthropometrics,arm_circ,,race_0[T.True],-408.46972427306883,103.45479230395541,-3.9482919560938665,8.1774102562515e-05,-611.3752838975274,-205.5641646486103,225728.47851202387,404956890.4505708,13
fvc,anthropometrics,arm_circ,,race_1[T.True],-815.0386791555738,71.7029151392129,-11.366883446414375,5.921622538614621e-29,-955.6693816974299,-674.4079766137178,225728.47851202387,404956890.4505708,13
fvc,anthropometrics,arm_circ,,race_2[T.True],-906.3648772159764,85.47661893361395,-10.603658503618533,1.6223833507782404e-25,-1074.0099018038652,-738.7198526280877,225728.47851202387,404956890.4505708,13
fvc,anthropometrics,arm_circ,,race_3[T.True],-389.1296156629015,76.86713811290205,-5.0623663793928415,4.568809282268247e-07,-539.888892523705,-238.37033880209796,225728.47851202387,404956890.4505708,13
fvc,anthropometrics,arm_circ,,race_4[T.True],-769.7981100376201,92.8663342225861,-8.28931298389074,2.2148277809968177e-16,-951.936560041404,-587.6596600338361,225728.47851202387,404956890.4505708,13
fvc,anthropometrics,arm_circ,,age,-24.626751352621636,1.9659392860460916,-12.526710019692977,1.45751478337805e-34,-28.482541907503833,-20.770960797739438,225728.47851202387,404956890.4505708,13
fvc,anthropometrics,arm_circ,,sex[T.True]:age,5.864010184463277,2.2273940367642364,2.6326775090868066,0.008544705179697689,1.495429247139703,10.23259112178685,225728.47851202387,404956890.4505708,13
fvc,anthropometrics,arm_circ,,height,25.054400004615605,8.538882125498887,2.934154569226097,0.0033873653767877315,8.307117276994727,41.801682732236486,225728.47851202387,404956890.4505708,13
fvc,anthropometrics,arm_circ,,waist_circ,-8.200163521395584,1.4999162814942506,-5.467080811487955,5.221833899485263e-08,-11.141944619290571,-5.258382423500597,225728.47851202387,404956890.4505708,13
